slice,n,A4,S4,A8,delta_a4_s4,delta_a8_s4,a4_s4_ci95_low,a4_s4_ci95_high,a8_s4_ci95_low,a8_s4_ci95_high
overall,9605,0.27013710141181946,0.27537739276885986,0.27794548869132996,-0.005240291357040405,0.0025680959224700928,-0.009420467576680648,-0.0011713672839419218,-0.0032576995044797503,0.005266708035892789
level_1,5730,0.3146596848964691,0.3204188346862793,0.32059335708618164,-0.005759149789810181,0.00017452239990234375,-0.010824871775029658,-0.0005326122411007053,-0.004215184957155287,0.00620337625895969
level_2,3404,0.20818643271923065,0.2134743332862854,0.22042696177959442,-0.0052879005670547485,0.006952628493309021,-0.014616749402582124,-0.000976614117922224,-0.0038740815169463947,0.01025331873195743
level_3,471,0.1762208193540573,0.17480537295341492,0.1748053878545761,0.001415446400642395,1.4901161193847656e-08,-0.010627240054709936,0.025483869881399217,-0.015089605820755804,0.017275986483981532
tuple_type_0_hop,2333,0.31218743324279785,0.317902535200119,0.32304614782333374,-0.005715101957321167,0.005143612623214722,-0.01320145900803383,2.8058197913747844e-05,-0.0020763190293853935,0.011840628028568194
tuple_type_1_hop,2146,0.2671636939048767,0.28036656975746155,0.2780366539955139,-0.013202875852584839,-0.002329915761947632,-0.020574989032076836,-0.004910851752738169,-0.010796471094006237,0.004256894364856514
tuple_type_2_hop,2555,0.2196999490261078,0.2204827070236206,0.23039792478084564,-0.0007827579975128174,0.009915217757225037,-0.006635002985514546,0.008552420663469883,0.0027846309753691394,0.018275442610224388
tuple_type_and,1639,0.2871669828891754,0.2881838381290436,0.29062438011169434,-0.001016855239868164,0.002440541982650757,-0.010542297444727166,0.008852963520069137,-0.007869301517253843,0.01133350398767169
tuple_type_same_attr,705,0.3082742393016815,0.31442081928253174,0.2950354814529419,-0.00614657998085022,-0.019385337829589844,-0.018312926593633483,0.008850820601879913,-0.029764454325210358,-4.117941213964448e-05
tuple_type_same_attr_two_hop,227,0.1923641860485077,0.19530102610588074,0.20411160588264465,-0.002936840057373047,0.008810579776763916,-0.02310231014496029,0.026402640792697964,-0.013476346720858375,0.04015401599578338
